Date,Real,Pred,Stock
2015-11-25,29.8025,29.791569,AAPL
2015-11-27,29.5725,29.715899,AAPL
2015-11-30,29.497499,29.641418,AAPL
2015-12-01,29.6875,29.615307,AAPL
2015-12-02,29.334999,29.591686,AAPL
2015-12-03,29.137501,29.536776,AAPL
2015-12-04,28.8225,29.385822,AAPL
2015-12-07,29.745001,29.456646,AAPL
2015-12-08,29.379999,29.552338,AAPL
2015-12-09,29.41,29.65025,AAPL
2015-12-10,29.01,29.52618,AAPL
2015-12-11,28.797501,29.44845,AAPL
2015-12-14,28.045,29.166492,AAPL
2015-12-15,27.985001,28.839424,AAPL
2015-12-16,27.7675,28.503056,AAPL
2015-12-17,28.004999,28.333157,AAPL
2015-12-18,27.227501,28.15842,AAPL
2015-12-21,26.82,27.885237,AAPL
2015-12-22,26.85,27.664309,AAPL
2015-12-23,26.817499,27.485916,AAPL
2015-12-24,27.25,27.484856,AAPL
2015-12-28,26.897499,27.487823,AAPL
2015-12-29,26.74,27.422705,AAPL
2015-12-30,27.145,27.45369,AAPL
2015-12-31,26.752501,27.412325,AAPL
2016-01-04,25.6525,27.245506,AAPL
2016-01-05,26.4375,27.001228,AAPL
2016-01-06,25.139999,26.71468,AAPL
2016-01-07,24.67,26.29776,AAPL
2016-01-08,24.637501,25.547655,AAPL
2016-01-11,24.7425,25.245068,AAPL
2016-01-12,25.137501,25.280752,AAPL
2016-01-13,25.08,25.482826,AAPL
2016-01-14,24.49,25.38252,AAPL
2016-01-15,24.049999,25.44001,AAPL
2016-01-19,24.602501,25.16911,AAPL
2016-01-20,23.775,24.999393,AAPL
2016-01-21,24.264999,24.802336,AAPL
2016-01-22,24.657499,24.690012,AAPL
2016-01-25,25.379999,25.172523,AAPL
2016-01-26,24.9825,25.439135,AAPL
2016-01-27,24.01,25.531435,AAPL
2016-01-28,23.4475,24.824528,AAPL
2016-01-29,23.6975,24.452091,AAPL
2016-02-01,24.1175,24.50875,AAPL
2016-02-02,23.855,24.551197,AAPL
2016-02-03,23.75,24.32558,AAPL
2016-02-04,23.965,24.437622,AAPL
2016-02-05,24.129999,24.646284,AAPL
2016-02-08,23.282499,24.466843,AAPL
2016-02-09,23.5725,24.33385,AAPL
2016-02-10,23.98,24.286472,AAPL
2016-02-11,23.4475,24.273502,AAPL
2016-02-12,23.547501,24.115469,AAPL
2016-02-16,23.754999,24.036386,AAPL
2016-02-17,24.1675,24.352081,AAPL
2016-02-18,24.709999,24.750938,AAPL
2016-02-19,24.0,24.78244,AAPL
2016-02-22,24.077499,24.704807,AAPL
2016-02-23,24.1,24.706642,AAPL
2016-02-24,23.495001,24.481508,AAPL
2016-02-25,24.012501,24.38461,AAPL
2016-02-26,24.299999,24.456642,AAPL
2016-02-29,24.215,24.63893,AAPL
2016-03-01,24.4125,24.743668,AAPL
2016-03-02,25.127501,25.167194,AAPL
2016-03-03,25.145,25.457092,AAPL
2016-03-04,25.592501,25.712513,AAPL
2016-03-07,25.5975,25.929361,AAPL
2016-03-08,25.195,26.002888,AAPL
2016-03-09,25.327499,25.87832,AAPL
2016-03-10,25.352501,25.778084,AAPL
2016-03-11,25.559999,25.753658,AAPL
2016-03-14,25.477501,25.86982,AAPL
2016-03-15,25.99,25.983955,AAPL
2016-03-16,26.1525,26.22018,AAPL
2016-03-17,26.379999,26.518635,AAPL
2016-03-18,26.584999,26.711376,AAPL
2016-03-21,26.4825,26.818455,AAPL
2016-03-22,26.3125,26.879957,AAPL
2016-03-23,26.620001,26.923573,AAPL
2016-03-24,26.3675,26.918388,AAPL
2016-03-28,26.5,26.886963,AAPL
2016-03-29,26.2225,26.84196,AAPL
2016-03-30,27.1625,26.943377,AAPL
2016-03-31,27.43,27.200836,AAPL
2016-04-01,27.195,27.439604,AAPL
2016-04-04,27.605,27.603134,AAPL
2016-04-05,27.377501,27.782131,AAPL
2016-04-06,27.557501,27.835747,AAPL
2016-04-07,27.487499,27.859112,AAPL
2016-04-08,27.227501,27.73686,AAPL
2016-04-11,27.2425,27.664557,AAPL
2016-04-12,27.334999,27.645315,AAPL
2016-04-13,27.700001,27.716106,AAPL
2016-04-14,27.905001,27.90226,AAPL
2016-04-15,28.0275,28.093376,AAPL
2016-04-18,27.2225,28.109013,AAPL
2016-04-19,26.969999,27.902397,AAPL
2016-04-20,26.66,27.615822,AAPL
2016-04-21,26.7325,27.394388,AAPL
2016-04-22,26.252501,27.203182,AAPL
2016-04-25,26.25,27.078257,AAPL
2016-04-26,25.977501,26.972544,AAPL
2016-04-27,24.0,26.886757,AAPL
2016-04-28,24.4025,25.986334,AAPL
2016-04-29,23.497499,25.179562,AAPL
2016-05-02,23.4925,24.615059,AAPL
2016-05-03,23.549999,24.255577,AAPL
2016-05-04,23.799999,24.30223,AAPL
2016-05-05,23.5,24.348295,AAPL
2016-05-06,23.342501,24.24809,AAPL
2016-05-09,23.25,24.09329,AAPL
2016-05-10,23.3325,24.014683,AAPL
2016-05-11,23.370001,23.951172,AAPL
2016-05-12,23.18,23.850946,AAPL
2016-05-13,22.5,23.51199,AAPL
2016-05-16,23.0975,23.411068,AAPL
2016-05-17,23.637501,23.690893,AAPL
2016-05-18,23.540001,23.916573,AAPL
2016-05-19,23.66,24.10812,AAPL
2016-05-20,23.66,24.154655,AAPL
2016-05-23,23.967501,24.275654,AAPL
2016-05-24,24.305,24.491678,AAPL
2016-05-25,24.6675,24.756433,AAPL
2016-05-26,24.92,25.081905,AAPL
2016-05-27,24.860001,25.371725,AAPL
2016-05-31,24.9,25.527708,AAPL
2016-01-26,24.9825,25.141514,AAPL
2016-01-27,24.01,25.13653,AAPL
2016-01-28,23.4475,24.463491,AAPL
2016-01-29,23.6975,24.06907,AAPL
2016-02-01,24.1175,24.277864,AAPL
2016-02-02,23.855,24.300064,AAPL
2016-02-03,23.75,24.038336,AAPL
2016-02-04,23.965,24.084501,AAPL
2016-02-05,24.129999,24.27048,AAPL
2016-02-08,23.282499,24.084076,AAPL
2016-02-09,23.5725,23.967628,AAPL
2016-02-10,23.98,23.972958,AAPL
2016-02-11,23.4475,24.008732,AAPL
2016-02-12,23.547501,23.849447,AAPL
2016-02-16,23.754999,23.716467,AAPL
2016-02-17,24.1675,24.030048,AAPL
2016-02-18,24.709999,24.42468,AAPL
2016-02-19,24.0,24.451332,AAPL
2016-02-22,24.077499,24.389877,AAPL
2016-02-23,24.1,24.441504,AAPL
2016-02-24,23.495001,24.26828,AAPL
2016-02-25,24.012501,24.162449,AAPL
2016-02-26,24.299999,24.224865,AAPL
2016-02-29,24.215,24.384836,AAPL
2016-03-01,24.4125,24.45739,AAPL
2016-03-02,25.127501,24.81453,AAPL
2016-03-03,25.145,25.166477,AAPL
2016-03-04,25.592501,25.4321,AAPL
2016-03-07,25.5975,25.717703,AAPL
2016-03-08,25.195,25.779581,AAPL
2016-03-09,25.327499,25.666489,AAPL
2016-03-10,25.352501,25.571228,AAPL
2016-03-11,25.559999,25.531517,AAPL
2016-03-14,25.477501,25.631283,AAPL
2016-03-15,25.99,25.746716,AAPL
2016-03-16,26.1525,26.0117,AAPL
2016-03-17,26.379999,26.398434,AAPL
2016-03-18,26.584999,26.580177,AAPL
2016-03-21,26.4825,26.654167,AAPL
2016-03-22,26.3125,26.755182,AAPL
2016-03-23,26.620001,26.847492,AAPL
2016-03-24,26.3675,26.82368,AAPL
2016-03-28,26.5,26.71835,AAPL
2016-03-29,26.2225,26.61273,AAPL
2016-03-30,27.1625,26.792427,AAPL
2016-03-31,27.43,27.163183,AAPL
2016-04-01,27.195,27.392115,AAPL
2016-04-04,27.605,27.527014,AAPL
2016-04-05,27.377501,27.776474,AAPL
2016-04-06,27.557501,27.811789,AAPL
2016-04-07,27.487499,27.813538,AAPL
2016-04-08,27.227501,27.625393,AAPL
2016-04-11,27.2425,27.48755,AAPL
2016-04-12,27.334999,27.51366,AAPL
2016-04-13,27.700001,27.603931,AAPL
2016-04-14,27.905001,27.849022,AAPL
2016-04-15,28.0275,28.07029,AAPL
2016-04-18,27.2225,27.944307,AAPL
2016-04-19,26.969999,27.543533,AAPL
2016-04-20,26.66,27.256214,AAPL
2016-04-21,26.7325,27.131376,AAPL
2016-04-22,26.252501,26.90701,AAPL
2016-04-25,26.25,26.712154,AAPL
2016-04-26,25.977501,26.5667,AAPL
2016-04-27,24.0,26.432217,AAPL
2016-04-28,24.4025,25.501907,AAPL
2016-04-29,23.497499,24.620584,AAPL
2016-05-02,23.4925,24.211418,AAPL
2016-05-03,23.549999,23.885088,AAPL
2016-05-04,23.799999,23.868055,AAPL
2016-05-05,23.5,23.856514,AAPL
2016-05-06,23.342501,23.759033,AAPL
2016-05-09,23.25,23.627737,AAPL
2016-05-10,23.3325,23.570541,AAPL
2016-05-11,23.370001,23.586346,AAPL
2016-05-12,23.18,23.560902,AAPL
2016-05-13,22.5,23.229828,AAPL
2016-05-16,23.0975,23.073301,AAPL
2016-05-17,23.637501,23.378336,AAPL
2016-05-18,23.540001,23.584846,AAPL
2016-05-19,23.66,23.769445,AAPL
2016-05-20,23.66,23.852486,AAPL
2016-05-23,23.967501,23.990597,AAPL
2016-05-24,24.305,24.220644,AAPL
2016-05-25,24.6675,24.481884,AAPL
2016-05-26,24.92,24.811121,AAPL
2016-05-27,24.860001,25.098215,AAPL
2016-05-31,24.9,25.23766,AAPL
2016-06-01,24.754999,25.21688,AAPL
2016-06-02,24.4,25.077766,AAPL
2016-06-03,24.4475,24.84327,AAPL
2016-06-06,24.497499,24.75051,AAPL
2016-06-07,24.8125,24.869164,AAPL
2016-06-08,24.754999,24.948563,AAPL
2016-06-09,24.625,24.969944,AAPL
2016-06-10,24.6325,25.037033,AAPL
2016-06-13,24.672501,25.01975,AAPL
2016-06-14,24.33,24.84911,AAPL
2016-06-15,24.455,24.744652,AAPL
2016-06-16,24.112499,24.685766,AAPL
2016-06-17,24.155001,24.649057,AAPL
2016-06-20,24.0,24.37029,AAPL
2016-06-21,23.735001,24.221745,AAPL
2016-06-22,24.0625,24.247107,AAPL
2016-06-23,23.985001,24.231739,AAPL
2016-06-24,23.227501,24.248446,AAPL
2016-06-27,23.25,23.946165,AAPL
2016-06-28,23.225,23.603487,AAPL
2016-06-29,23.4925,23.62325,AAPL
2016-06-30,23.610001,23.741888,AAPL
2016-07-01,23.872499,23.921919,AAPL
2016-07-05,23.8475,24.106792,AAPL
2016-07-06,23.65,24.095156,AAPL
2016-07-07,23.924999,24.101976,AAPL
2016-07-08,24.122499,24.19588,AAPL
2016-07-11,24.1875,24.31794,AAPL
2016-07-12,24.2925,24.453354,AAPL
2016-07-13,24.352501,24.554428,AAPL
2016-07-14,24.3475,24.544025,AAPL
2016-07-15,24.73,24.713898,AAPL
2016-07-18,24.674999,24.87338,AAPL
2016-07-19,24.889999,25.038824,AAPL
2016-07-20,25.0,25.157331,AAPL
2016-07-21,24.9575,25.23085,AAPL
2016-07-22,24.815001,25.219872,AAPL
2016-07-25,24.5625,25.08873,AAPL
2016-07-26,24.205,24.851923,AAPL
2016-07-27,26.067499,24.64263,AAPL
2016-07-28,25.7075,25.306776,AAPL
2016-07-29,26.047501,26.00758,AAPL
2016-08-01,26.102501,26.165424,AAPL
2016-08-02,26.512501,26.447956,AAPL
2016-08-03,26.202499,26.529839,AAPL
2016-08-04,26.395,26.622875,AAPL
2016-08-05,26.567499,26.677917,AAPL
2016-08-08,26.879999,26.838219,AAPL
2016-08-09,27.057501,27.088448,AAPL
2016-08-10,27.1775,27.263275,AAPL
2016-08-11,27.129999,27.218369,AAPL
2016-08-12,26.945,27.232574,AAPL
2016-08-15,27.035,27.291103,AAPL
2016-08-16,27.407499,27.396332,AAPL
2016-08-17,27.275,27.503805,AAPL
2016-08-18,27.307501,27.514942,AAPL
2016-08-19,27.192499,27.513037,AAPL
2016-08-22,27.215,27.532536,AAPL
2016-08-23,27.147499,27.439154,AAPL
2016-08-24,27.1425,27.43243,AAPL
2016-08-25,26.8475,27.36236,AAPL
2016-08-26,26.852501,27.215567,AAPL
2016-08-29,26.655001,27.080093,AAPL
2016-08-30,26.450001,27.00236,AAPL
2016-08-31,26.415001,26.864803,AAPL
2016-09-01,26.535,26.790838,AAPL
2016-09-02,26.924999,26.831945,AAPL
2016-09-06,26.975,26.994036,AAPL
2016-09-07,26.9575,27.128504,AAPL
2016-09-08,26.8125,27.2116,AAPL
2016-09-09,26.16,26.987999,AAPL
2016-09-12,25.6625,26.5836,AAPL
2016-09-13,26.877501,26.511292,AAPL
2016-09-14,27.182501,26.85214,AAPL
2016-09-15,28.465,27.505077,AAPL
2016-09-16,28.780001,28.222763,AAPL
2016-09-19,28.797501,28.76587,AAPL
2016-09-20,28.262501,28.86382,AAPL
2016-09-21,28.4625,28.811111,AAPL
2016-09-22,28.5875,28.69366,AAPL
2016-09-23,28.605,28.763445,AAPL
2016-09-26,27.91,28.581987,AAPL
2016-09-27,28.25,28.400444,AAPL
2016-09-28,28.422501,28.367104,AAPL
2016-09-29,28.290001,28.501759,AAPL
2016-09-30,28.115,28.399794,AAPL
2016-10-03,28.1775,28.36839,AAPL
2016-10-04,28.264999,28.407093,AAPL
2016-10-05,28.35,28.472713,AAPL
2016-10-06,28.424999,28.496607,AAPL
2016-10-07,28.577499,28.566792,AAPL
2016-10-10,28.754999,28.6802,AAPL
2016-10-11,29.424999,28.952585,AAPL
2016-10-12,29.3375,29.200779,AAPL
2016-10-13,29.1975,29.444702,AAPL
2016-10-14,29.469999,29.499475,AAPL
2016-10-17,29.3325,29.559761,AAPL
2016-10-18,29.545,29.61556,AAPL
2016-10-19,29.3125,29.599556,AAPL
2016-10-20,29.215,29.470245,AAPL
2016-10-21,29.202499,29.396164,AAPL
2016-10-24,29.275,29.372292,AAPL
2016-10-25,29.487499,29.44946,AAPL
2016-10-26,28.577499,29.568665,AAPL
2016-10-27,28.8475,29.288914,AAPL
2016-10-28,28.467501,29.031328,AAPL
2016-10-31,28.4125,28.905888,AAPL
2016-11-01,28.365,28.742348,AAPL
2016-11-02,27.85,28.41874,AAPL
2016-11-03,27.745001,28.239452,AAPL
2016-11-04,27.1325,28.013523,AAPL
2016-11-07,27.52,27.723328,AAPL
2016-11-08,27.577499,27.69013,AAPL
2016-11-09,27.469999,27.845228,AAPL
2016-11-10,27.772499,27.843414,AAPL
2016-11-11,26.780001,27.527306,AAPL
2016-11-14,26.9275,27.414215,AAPL
2016-11-15,26.6425,27.071543,AAPL
2016-11-16,26.674999,27.00198,AAPL
2016-11-17,27.452499,27.28037,AAPL
2016-11-18,27.43,27.50594,AAPL
2016-11-21,27.530001,27.6691,AAPL
2016-11-22,27.987499,27.883339,AAPL
2016-11-23,27.84,28.074677,AAPL
2016-11-25,27.782499,28.096584,AAPL
2016-11-28,27.8575,28.116098,AAPL
2016-11-29,27.695,28.131914,AAPL
2016-11-30,27.9,28.100962,AAPL
2016-12-01,27.592501,27.976265,AAPL
2016-12-02,27.2925,27.794718,AAPL
2016-12-05,27.5,27.719437,AAPL
2016-12-06,27.375,27.61346,AAPL
2016-12-07,27.315001,27.637386,AAPL
2016-12-08,27.715,27.776388,AAPL
2016-12-09,28.077499,27.991549,AAPL
2016-12-12,28.3225,28.349808,AAPL
2016-12-13,28.459999,28.529297,AAPL
2016-12-14,28.76,28.77118,AAPL
2016-12-15,28.844999,28.986135,AAPL
2016-12-16,29.1175,29.128563,AAPL
2016-12-19,28.950001,29.205952,AAPL
2016-12-20,29.184999,29.320446,AAPL
2016-12-21,29.200001,29.40012,AAPL
2016-12-22,29.0875,29.441948,AAPL
2016-12-23,28.897499,29.335148,AAPL
2016-12-27,29.129999,29.279682,AAPL
2016-12-28,29.379999,29.382336,AAPL
2016-12-29,29.112499,29.400211,AAPL
2016-12-30,29.1625,29.382843,AAPL
2016-06-22,24.0625,24.06265,AAPL
2016-06-23,23.985001,24.083261,AAPL
2016-06-24,23.227501,24.091244,AAPL
2016-06-27,23.25,23.677729,AAPL
2016-06-28,23.225,23.321459,AAPL
2016-06-29,23.4925,23.442467,AAPL
2016-06-30,23.610001,23.660095,AAPL
2016-07-01,23.872499,23.857086,AAPL
2016-07-05,23.8475,24.015059,AAPL
2016-07-06,23.65,23.926657,AAPL
2016-07-07,23.924999,23.929375,AAPL
2016-07-08,24.122499,24.054108,AAPL
2016-07-11,24.1875,24.178528,AAPL
2016-07-12,24.2925,24.307331,AAPL
2016-07-13,24.352501,24.409359,AAPL
2016-07-14,24.3475,24.37327,AAPL
2016-07-15,24.73,24.586206,AAPL
2016-07-18,24.674999,24.741652,AAPL
2016-07-19,24.889999,24.882498,AAPL
2016-07-20,25.0,24.979958,AAPL
2016-07-21,24.9575,25.044312,AAPL
2016-07-22,24.815001,25.009838,AAPL
2016-07-25,24.5625,24.827965,AAPL
2016-07-26,24.205,24.560131,AAPL
2016-07-27,26.067499,24.382284,AAPL
2016-07-28,25.7075,25.445372,AAPL
2016-07-29,26.047501,26.039284,AAPL
2016-08-01,26.102501,26.021519,AAPL
2016-08-02,26.512501,26.268883,AAPL
2016-08-03,26.202499,26.297081,AAPL
2016-08-04,26.395,26.388279,AAPL
2016-08-05,26.567499,26.438923,AAPL
2016-08-08,26.879999,26.675957,AAPL
2016-08-09,27.057501,26.988735,AAPL
2016-08-10,27.1775,27.163694,AAPL
2016-08-11,27.129999,27.054878,AAPL
2016-08-12,26.945,27.047419,AAPL
2016-08-15,27.035,27.088589,AAPL
2016-08-16,27.407499,27.233519,AAPL
2016-08-17,27.275,27.371864,AAPL
2016-08-18,27.307501,27.330177,AAPL
2016-08-19,27.192499,27.329205,AAPL
2016-08-22,27.215,27.347855,AAPL
2016-08-23,27.147499,27.224869,AAPL
2016-08-24,27.1425,27.233582,AAPL
2016-08-25,26.8475,27.145752,AAPL
2016-08-26,26.852501,26.984152,AAPL
2016-08-29,26.655001,26.867928,AAPL
2016-08-30,26.450001,26.807669,AAPL
2016-08-31,26.415001,26.652412,AAPL
2016-09-01,26.535,26.606092,AAPL
2016-09-02,26.924999,26.684292,AAPL
2016-09-06,26.975,26.901632,AAPL
2016-09-07,26.9575,27.014967,AAPL
2016-09-08,26.8125,27.065588,AAPL
2016-09-09,26.16,26.71891,AAPL
2016-09-12,25.6625,26.217604,AAPL
2016-09-13,26.877501,26.247076,AAPL
2016-09-14,27.182501,26.845818,AAPL
2016-09-15,28.465,27.60933,AAPL
2016-09-16,28.780001,28.47384,AAPL
2016-09-19,28.797501,28.748203,AAPL
2016-09-20,28.262501,28.605225,AAPL
2016-09-21,28.4625,28.442276,AAPL
2016-09-22,28.5875,28.359482,AAPL
2016-09-23,28.605,28.544739,AAPL
2016-09-26,27.91,28.34239,AAPL
2016-09-27,28.25,28.184175,AAPL
2016-09-28,28.422501,28.246529,AAPL
2016-09-29,28.290001,28.448978,AAPL
2016-09-30,28.115,28.227062,AAPL
2016-10-03,28.1775,28.182274,AAPL
2016-10-04,28.264999,28.223682,AAPL
2016-10-05,28.35,28.33004,AAPL
2016-10-06,28.424999,28.335821,AAPL
2016-10-07,28.577499,28.407494,AAPL
2016-10-10,28.754999,28.529715,AAPL
2016-10-11,29.424999,28.86016,AAPL
2016-10-12,29.3375,29.1301,AAPL
2016-10-13,29.1975,29.293982,AAPL
2016-10-14,29.469999,29.242195,AAPL
2016-10-17,29.3325,29.338837,AAPL
2016-10-18,29.545,29.385136,AAPL
2016-10-19,29.3125,29.382174,AAPL
2016-10-20,29.215,29.182198,AAPL
2016-10-21,29.202499,29.17981,AAPL
2016-10-24,29.275,29.200382,AAPL
2016-10-25,29.487499,29.318798,AAPL
2016-10-26,28.577499,29.45735,AAPL
2016-10-27,28.8475,28.996204,AAPL
2016-10-28,28.467501,28.748953,AAPL
2016-10-31,28.4125,28.636211,AAPL
2016-11-01,28.365,28.517239,AAPL
2016-11-02,27.85,28.140036,AAPL
2016-11-03,27.745001,28.00084,AAPL
2016-11-04,27.1325,27.788992,AAPL
2016-11-07,27.52,27.49001,AAPL
2016-11-08,27.577499,27.58532,AAPL
2016-11-09,27.469999,27.774622,AAPL
2016-11-10,27.772499,27.731869,AAPL
2016-11-11,26.780001,27.299423,AAPL
2016-11-14,26.9275,27.173529,AAPL
2016-11-15,26.6425,26.80371,AAPL
2016-11-16,26.674999,26.83307,AAPL
2016-11-17,27.452499,27.235718,AAPL
2016-11-18,27.43,27.486914,AAPL
2016-11-21,27.530001,27.593079,AAPL
2016-11-22,27.987499,27.808083,AAPL
2016-11-23,27.84,27.987644,AAPL
2016-11-25,27.782499,27.902485,AAPL
2016-11-28,27.8575,27.9113,AAPL
2016-11-29,27.695,27.956827,AAPL
2016-11-30,27.9,27.9256,AAPL
2016-12-01,27.592501,27.79879,AAPL
2016-12-02,27.2925,27.574627,AAPL
2016-12-05,27.5,27.52171,AAPL
2016-12-06,27.375,27.431982,AAPL
2016-12-07,27.315001,27.500969,AAPL
2016-12-08,27.715,27.669628,AAPL
2016-12-09,28.077499,27.926186,AAPL
2016-12-12,28.3225,28.32186,AAPL
2016-12-13,28.459999,28.413485,AAPL
2016-12-14,28.76,28.653805,AAPL
2016-12-15,28.844999,28.843016,AAPL
2016-12-16,29.1175,28.962923,AAPL
2016-12-19,28.950001,29.023233,AAPL
2016-12-20,29.184999,29.126217,AAPL
2016-12-21,29.200001,29.231546,AAPL
2016-12-22,29.0875,29.273867,AAPL
2016-12-23,28.897499,29.123718,AAPL
2016-12-27,29.129999,29.075533,AAPL
2016-12-28,29.379999,29.253922,AAPL
2016-12-29,29.112499,29.265938,AAPL
2016-12-30,29.1625,29.213522,AAPL
2017-01-03,28.950001,29.0886,AAPL
2017-01-04,28.9625,29.043673,AAPL
2017-01-05,28.98,29.070946,AAPL
2017-01-06,29.195,29.131823,AAPL
2017-01-09,29.487499,29.336508,AAPL
2017-01-10,29.692499,29.638268,AAPL
2017-01-11,29.684999,29.75887,AAPL
2017-01-12,29.725,29.840479,AAPL
2017-01-13,29.7775,29.800709,AAPL
2017-01-17,29.584999,29.790695,AAPL
2017-01-18,30.0,29.883524,AAPL
2017-01-19,29.85,29.980568,AAPL
2017-01-20,30.112499,29.965923,AAPL
2017-01-23,30.0,30.002382,AAPL
2017-01-24,29.887501,30.055504,AAPL
2017-01-25,30.105,30.013725,AAPL
2017-01-26,30.4175,30.255056,AAPL
2017-01-27,30.535,30.448463,AAPL
2017-01-30,30.2325,30.49204,AAPL
2017-01-31,30.2875,30.39328,AAPL
2017-02-01,31.7575,30.324951,AAPL
2017-02-02,31.995001,31.591072,AAPL
2017-02-03,32.077499,32.132843,AAPL
2017-02-06,32.282501,32.077766,AAPL
2017-02-07,32.634998,32.27846,AAPL
2017-02-08,32.837502,32.67951,AAPL
2017-02-09,32.912498,32.866707,AAPL
2017-02-10,33.115002,32.875088,AAPL
2017-02-13,33.27,32.91845,AAPL
2017-02-14,33.3675,33.196617,AAPL
2017-02-15,33.880001,33.512894,AAPL
2017-02-16,33.9175,33.652634,AAPL
2017-02-17,33.775002,33.72705,AAPL
