Date,Real,Pred
2015-10-15,547.75,543.49567
2015-10-16,565.27002,553.6481
2015-10-19,570.76001,563.1517
2015-10-20,572.0,568.02026
2015-10-21,563.869995,561.0135
2015-10-22,562.700012,557.27997
2015-10-23,617.679993,560.0308
2015-10-26,602.299988,583.0312
2015-10-27,608.599976,594.99304
2015-10-28,612.299988,600.7433
2015-10-29,617.700012,606.6702
2015-10-30,626.0100100000001,615.0352
2015-11-02,627.1300050000001,619.27893
2015-11-03,629.5300290000001,621.40906
2015-11-04,627.76001,621.36725
2015-11-05,647.0999760000001,629.3609
2015-11-06,655.0000000000001,640.01105
2015-11-09,658.6500240000001,646.0291
2015-11-10,651.01001,645.571
2015-11-11,663.2500000000001,647.4316
2015-11-12,673.0,655.7377
2015-11-13,663.5700070000001,655.5665
2015-11-16,640.919983,640.4491
2015-11-17,650.650024,635.464
2015-11-18,646.51001,635.7034
2015-11-19,664.98999,643.2073
2015-11-20,667.940002,645.7811
2015-11-23,671.5000000000001,648.3237
2015-11-24,674.1400150000001,655.561
2015-11-25,675.0000000000001,653.548
2015-11-27,680.799988,657.09674
2015-11-30,675.900024,658.52325
2015-12-01,673.7500000000001,653.441
2015-12-02,681.0000000000001,658.4221
2015-12-03,679.440002,660.268
2015-12-04,666.0,654.478
2015-12-07,674.7399900000001,654.90656
2015-12-08,663.130005,654.28687
2015-12-09,678.0,656.59393
2015-12-10,665.5900270000001,651.0459
2015-12-11,651.22998,648.4569
2015-12-14,641.75,634.0878
2015-12-15,665.030029,637.38293
2015-12-16,663.559998,641.75525
2015-12-17,680.0,649.1386
2015-12-18,668.650024,651.47614
2015-12-21,668.5,647.4567
2015-12-22,666.830017,647.65625
2015-12-23,666.5,648.061
2015-12-24,663.3499760000001,647.86383
2015-12-28,665.5599980000001,648.3353
2015-12-29,677.97998,653.76953
2015-12-30,691.8900149999998,664.3031
2015-12-31,686.080017,668.0388
2016-01-04,656.289978,662.5162
2016-01-05,646.859985,633.1475
2016-01-06,622.0,628.10925
2016-01-07,621.7999880000001,623.6355
2016-01-08,619.659973,605.6801
2016-01-11,612.47998,599.60095
2016-01-12,625.25,599.88617
2016-01-13,620.880005,600.98175
2016-01-14,580.25,577.2027
2016-01-15,572.23999,574.4084
2016-01-19,577.090027,561.2663
2016-01-20,564.359985,560.9039
2016-01-21,573.580017,554.50134
2016-01-22,588.72998,559.19855
2016-01-25,597.98999,572.6238
2016-01-26,603.450012,579.2833
2016-01-27,601.98999,583.2264
2016-01-28,608.369995,575.35754
2016-01-29,571.97998,598.839
2016-02-01,578.150024,577.2572
2016-02-02,570.0,571.60474
2016-02-03,553.5,557.2579
2016-02-04,525.0,535.65393
2016-02-05,529.280029,531.19824
2016-02-08,486.470001,507.67288
2016-02-09,478.01001,485.6692
2016-02-10,491.7600100000001,477.87778
2016-02-11,491.17001300000004,480.0749
2016-02-12,510.700012,484.6584
2016-02-16,519.47998,490.761
2016-02-17,528.73999,501.22928
2016-02-18,541.190002,513.4527
2016-02-19,520.710022,514.6195
2016-02-22,542.200012,519.67017
2016-02-23,555.549988,540.66156
2016-02-24,545.75,545.4961
2016-02-25,555.52002,545.2322
2016-02-26,560.119995,551.5038
2016-02-29,554.0,555.3481
2016-03-01,556.289978,555.393
2016-03-02,581.75,568.9938
2016-03-03,577.960022,576.30615
2016-03-04,581.070007,576.015
2016-03-07,573.539978,574.82623
2016-03-08,557.869995,564.9152
2016-03-09,559.559998,561.3292
2016-03-10,566.73999,558.00183
2016-03-11,566.950012,556.373
2016-03-14,567.0,562.06244
2016-03-15,571.0,565.0078
2016-03-16,576.640015,567.729
2016-03-17,569.51001,568.0366
2016-03-18,560.940002,556.8323
2016-03-21,548.909973,549.29297
2016-03-22,545.109985,548.01215
2016-03-23,561.0,552.12085
2016-03-24,567.109985,559.1624
2016-03-28,584.400024,568.02344
2016-03-29,580.150024,571.1211
2016-03-30,596.710022,579.3438
2016-03-31,599.280029,588.0071
2016-04-01,590.48999,588.27936
2016-04-04,599.0,590.7184
2016-04-05,590.77002,590.4728
2016-04-06,587.52002,586.0193
2016-04-07,598.76001,593.3126
2016-04-08,594.320007,589.78656
2016-04-11,596.140015,589.8642
2016-04-12,598.400024,591.8047
2016-04-13,607.679993,594.5856
2016-04-14,615.070007,602.3235
2016-04-15,621.9199830000001,608.9183
2016-04-18,625.349976,613.7907
2016-04-19,637.140015,620.84143
2016-04-20,630.0,619.67395
2016-04-21,631.0,622.7765
2016-04-22,624.469971,624.0416
2016-04-25,616.609985,615.28107
2016-04-26,626.169983,617.49963
2016-04-27,611.799988,613.7051
2016-04-28,615.5399780000001,603.41583
2016-04-29,666.0,598.2519
2016-05-02,663.9199830000001,624.6418
2016-05-03,677.359985,646.35504
2016-05-04,662.590027,650.63605
2016-05-05,673.309998,651.6337
2016-05-06,656.049988,649.22833
2016-05-09,673.950012,655.4804
2016-05-10,694.0,662.56036
2016-05-11,705.7899779999999,675.313
2016-05-12,717.3800050000001,684.94617
2016-05-13,714.640015,692.09094
2016-05-16,710.130005,692.0003
2016-05-17,709.9000239999999,691.47516
2016-05-18,689.559998,685.54956
2016-05-19,691.880005,682.894
2016-05-20,701.049988,682.04175
2016-05-23,704.2499999999999,683.8444
2016-05-24,698.01001,680.96783
2016-05-25,708.0,681.95013
2016-05-26,708.3300169999999,684.40485
2016-05-27,715.0,687.80414
2016-05-31,712.330017,688.6778
2016-02-17,528.73999,486.58438
2016-02-18,541.190002,497.03595
2016-02-19,520.710022,511.57428
2016-02-22,542.200012,526.90106
2016-02-23,555.549988,542.52405
2016-02-24,545.75,557.091
2016-02-25,555.52002,568.72754
2016-02-26,560.119995,576.9397
2016-02-29,554.0,581.883
2016-03-01,556.289978,583.8586
2016-03-02,581.75,584.7645
2016-03-03,577.960022,586.2923
2016-03-04,581.070007,588.5602
2016-03-07,573.539978,591.08765
2016-03-08,557.869995,592.28174
2016-03-09,559.559998,591.26666
2016-03-10,566.73999,588.0286
2016-03-11,566.950012,583.48804
2016-03-14,567.0,579.5133
2016-03-15,571.0,577.20404
2016-03-16,576.640015,577.18
2016-03-17,569.51001,579.1335
2016-03-18,560.940002,581.08344
2016-03-21,548.909973,581.25214
2016-03-22,545.109985,579.0897
2016-03-23,561.0,575.7132
2016-03-24,567.109985,573.1752
2016-03-28,584.400024,573.2243
2016-03-29,580.150024,576.236
2016-03-30,596.710022,582.0531
2016-03-31,599.280029,590.32135
2016-04-01,590.48999,599.5013
2016-04-04,599.0,608.0333
2016-04-05,590.77002,614.76587
2016-04-06,587.52002,618.6492
2016-04-07,598.76001,620.2772
2016-04-08,594.320007,620.0267
2016-04-11,596.140015,618.5161
2016-04-12,598.400024,616.6201
2016-04-13,607.679993,615.1343
2016-04-14,615.070007,615.2849
2016-04-15,621.919983,617.71674
2016-04-18,625.349976,622.2901
2016-04-19,637.140015,628.69037
2016-04-20,630.0,635.62085
2016-04-21,631.0,642.06335
2016-04-22,624.469971,647.3096
2016-04-25,616.609985,649.9782
2016-04-26,626.169983,650.0553
2016-04-27,611.799988,647.90344
2016-04-28,615.539978,643.3315
2016-04-29,666.0,636.86847
2016-05-02,663.919983,633.5332
2016-05-03,677.359985,636.1549
2016-05-04,662.590027,644.05945
2016-05-05,673.309998,654.73584
2016-05-06,656.049988,665.3898
2016-05-09,673.950012,674.46063
2016-05-10,694.0,681.863
2016-05-11,705.789978,688.9574
2016-05-12,717.380005,696.57715
2016-05-13,714.640015,704.7742
2016-05-16,710.1300049999999,712.48206
2016-05-17,709.900024,718.51587
2016-05-18,689.559998,721.67096
2016-05-19,691.880005,721.4494
2016-05-20,701.049988,718.3897
2016-05-23,704.25,714.0494
2016-05-24,698.01001,709.42957
2016-05-25,708.0,705.4464
2016-05-26,708.330017,702.94946
2016-05-27,715.0,702.39417
2016-05-31,712.330017,703.6514
2016-06-01,720.900024,706.5677
2016-06-02,720.969971,710.60236
2016-06-03,726.73999,715.2972
2016-06-06,726.5,720.0194
2016-06-07,729.890015,724.32336
2016-06-08,726.400024,727.75006
2016-06-09,723.099976,730.09576
2016-06-10,722.349976,731.34766
2016-06-13,714.01001,731.17096
2016-06-14,712.330017,729.49384
2016-06-15,722.0,726.70844
2016-06-16,712.049988,723.4048
2016-06-17,718.190002,719.9333
2016-06-20,713.5,716.2221
2016-06-21,715.719971,712.83813
2016-06-22,716.580017,710.32635
2016-06-23,715.5,708.70276
2016-06-24,693.0,708.3354
2016-06-27,692.01001,707.7098
2016-06-28,700.0000000000001,705.5084
2016-06-29,715.75,702.7076
2016-06-30,717.200012,700.94403
2016-07-01,717.320007,700.88104
2016-07-05,722.799988,702.9184
2016-07-06,725.710022,706.8838
2016-07-07,739.330017,712.48914
2016-07-08,740.140015,719.1723
2016-07-11,750.0,726.5169
2016-07-12,756.859985,734.3107
2016-07-13,746.76001,741.6731
2016-07-14,748.859985,747.49225
2016-07-15,746.549988,751.1105
2016-07-18,735.48999,752.20355
2016-07-19,732.5,750.8327
2016-07-20,744.0,747.7774
2016-07-21,747.5,744.3557
2016-07-22,747.789978,741.4776
2016-07-25,746.549988,739.5808
2016-07-26,742.710022,738.38403
2016-07-27,737.969971,737.3753
2016-07-28,745.9799800000001,736.3018
2016-07-29,765.0,735.78864
2016-08-01,759.869995,736.5914
2016-08-02,763.809998,739.01624
2016-08-03,757.059998,742.53174
2016-08-04,753.700012,746.0462
2016-08-05,764.809998,749.04974
2016-08-08,766.809998,751.7744
2016-08-09,767.390015,754.2274
2016-08-10,769.799988,756.57605
2016-08-11,769.940002,758.8289
2016-08-12,768.460022,760.99835
2016-08-15,771.900024,762.96265
2016-08-16,768.619995,764.49445
2016-08-17,764.409973,765.2152
2016-08-18,764.0,764.94727
2016-08-19,761.900024,763.84033
2016-08-22,757.5,761.8892
2016-08-23,763.309998,759.2719
2016-08-24,763.0,756.66315
2016-08-25,756.0,754.2883
2016-08-26,760.049988,752.2523
2016-08-29,768.7199709999999,751.11523
2016-08-30,771.049988,751.30975
2016-08-31,766.599976,752.5917
2016-09-01,770.9000239999999,754.5051
2016-09-02,774.1099849999999,756.74347
2016-09-06,774.039978,759.17285
2016-09-07,789.530029,762.1268
2016-09-08,783.890015,765.6617
2016-09-09,779.359985,769.32635
2016-09-12,757.349976,771.6058
2016-09-13,768.77002,771.82623
2016-09-14,762.200012,769.9455
2016-09-15,762.0,766.4147
2016-09-16,773.280029,762.2462
2016-09-19,779.969971,758.85406
2016-09-20,776.0,756.8286
2016-09-21,783.25,756.42834
2016-09-22,794.27002,757.9317
2016-09-23,803.130005,761.8172
2016-09-26,801.799988,767.7845
2016-09-27,801.849976,774.68274
2016-09-28,818.0,781.9913
2016-09-29,828.26001,789.76404
2016-09-30,832.609985,797.72864
2016-10-03,835.9999999999999,805.5537
2016-10-04,840.909973,812.64716
2016-10-05,838.0,818.49445
2016-10-06,843.700012,823.0857
2016-10-07,845.789978,826.4003
2016-10-10,843.25,828.3927
2016-10-11,841.02002,829.21
2016-10-12,834.0,828.62427
2016-10-13,829.0,826.688
2016-10-14,835.080017,823.4641
2016-10-17,821.5,819.29553
2016-10-18,822.109985,814.0635
2016-10-19,820.400024,808.29376
2016-10-20,813.98999,802.65405
2016-10-21,809.359985,797.2619
2016-10-24,824.950012,792.63043
2016-10-25,839.299988,790.0991
2016-10-26,832.76001,790.20245
2016-10-27,831.23999,791.97675
2016-10-28,782.0,794.23627
2016-10-31,781.030029,793.61993
2016-11-01,799.0,789.48944
2016-11-02,783.929993,782.85974
2016-11-03,765.049988,774.1767
2016-11-04,762.789978,764.33014
2016-11-07,771.640015,753.9682
2016-11-08,784.969971,745.4079
2016-11-09,764.0,740.2468
2016-11-10,778.809998,737.7772
2016-11-11,735.72998,735.84265
2016-11-14,745.51001,732.70605
2016-11-15,730.0,727.5375
2016-11-16,739.880005,721.57227
2016-11-17,749.320007,716.4682
2016-11-18,761.0,713.8848
2016-11-21,766.0,714.7318
2016-11-22,788.169983,719.54364
2016-11-23,781.72998,728.17676
2016-11-25,786.5,738.9242
2016-11-28,776.98999,750.2314
2016-11-29,767.9999999999999,760.0397
2016-11-30,762.0,766.81146
2016-12-01,752.409973,769.6145
2016-12-02,743.400024,768.0439
2016-12-05,745.0,762.66034
2016-12-06,763.98999,755.6691
2016-12-07,764.549988,749.4425
2016-12-08,771.869995,745.37646
2016-12-09,770.0,743.91266
2016-12-12,766.4000239999999,744.73315
2016-12-13,764.960022,746.6994
2016-12-14,778.25,749.5959
2016-12-15,766.280029,752.8778
2016-12-16,765.0,755.5066
2016-12-19,758.890015,756.7837
2016-12-20,768.650024,756.8846
2016-12-21,770.0,756.6882
2016-12-22,768.119995,756.64056
2016-12-23,764.549988,756.7145
2016-12-27,763.400024,756.529
2016-12-28,776.25,756.4575
2016-12-29,772.400024,756.9317
2016-12-30,766.469971,757.58514
2016-07-14,748.8599850000002,727.61993
2016-07-15,746.549988,730.793
2016-07-18,735.48999,732.41595
2016-07-19,732.5,732.55164
2016-07-20,744.0,731.73956
2016-07-21,747.5,730.8945
2016-07-22,747.789978,730.2257
2016-07-25,746.549988,729.79175
2016-07-26,742.710022,729.25555
2016-07-27,737.969971,728.2674
2016-07-28,745.97998,726.8947
2016-07-29,765.0,726.2454
2016-08-01,759.869995,727.074
2016-08-02,763.809998,729.3782
2016-08-03,757.059998,732.20105
2016-08-04,753.700012,734.673
2016-08-05,764.809998,736.75415
2016-08-08,766.809998,738.82416
2016-08-09,767.390015,741.0129
2016-08-10,769.799988,743.24347
2016-08-11,769.940002,745.1847
2016-08-12,768.460022,746.91235
2016-08-15,771.900024,748.41095
2016-08-16,768.619995,749.4534
2016-08-17,764.409973,749.81537
2016-08-18,764.0,749.4556
2016-08-19,761.900024,748.6075
2016-08-22,757.5,747.14
2016-08-23,763.309998,745.19324
2016-08-24,763.0,743.4546
2016-08-25,756.0,741.79236
2016-08-26,760.049988,740.2564
2016-08-29,768.719971,739.48553
2016-08-30,771.049988,739.7275
2016-08-31,766.599976,740.5261
2016-09-01,770.900024,741.53485
2016-09-02,774.109985,742.72687
2016-09-06,774.039978,744.1665
2016-09-07,789.530029,746.40015
2016-09-08,783.890015,749.38513
2016-09-09,779.359985,752.54706
2016-09-12,757.349976,754.386
2016-09-13,768.77002,754.79736
2016-09-14,762.200012,753.97394
2016-09-15,762.0,752.3846
2016-09-16,773.280029,750.7293
2016-09-19,779.969971,749.89557
2016-09-20,776.0,749.7819
2016-09-21,783.25,750.37866
2016-09-22,794.2700199999999,751.8664
2016-09-23,803.130005,754.8076
2016-09-26,801.7999879999999,758.8336
2016-09-27,801.849976,763.0018
2016-09-28,818.0,767.4534
2016-09-29,828.26001,772.6239
2016-09-30,832.609985,778.284
2016-10-03,836.0,784.22266
2016-10-04,840.909973,789.93713
2016-10-05,837.9999999999999,794.96204
2016-10-06,843.700012,799.3856
2016-10-07,845.789978,803.1799
2016-10-10,843.2500000000001,806.13135
2016-10-11,841.02002,808.2241
2016-10-12,834.0,809.0937
2016-10-13,829.0,808.9652
2016-10-14,835.080017,807.80927
2016-10-17,821.5,805.91
2016-10-18,822.109985,802.9552
2016-10-19,820.400024,799.4448
2016-10-20,813.98999,795.7961
2016-10-21,809.359985,791.9204
2016-10-24,824.950012,788.49457
2016-10-25,839.299988,786.5563
2016-10-26,832.7600099999999,786.3065
2016-10-27,831.23999,786.64136
2016-10-28,782.0,786.9845
2016-10-31,781.030029,784.7365
2016-11-01,799.0,780.8093
2016-11-02,783.929993,776.26587
2016-11-03,765.049988,770.78
2016-11-04,762.789978,764.6885
2016-11-07,771.6400150000001,758.06323
2016-11-08,784.969971,753.0074
2016-11-09,764.0,750.01843
2016-11-10,778.809998,747.7893
2016-11-11,735.72998,744.76276
2016-11-14,745.51001,740.2499
2016-11-15,730.0,734.2345
2016-11-16,739.880005,728.41876
2016-11-17,749.320007,723.79175
2016-11-18,761.0000000000001,721.23157
2016-11-21,766.0,720.9291
2016-11-22,788.1699830000001,723.1262
2016-11-23,781.72998,727.73914
2016-11-25,786.5,733.169
2016-11-28,776.98999,738.7374
2016-11-29,768.0,743.12225
2016-11-30,762.0,745.83453
2016-12-01,752.409973,746.4867
2016-12-02,743.400024,745.0105
2016-12-05,745.0,741.9355
2016-12-06,763.9899900000001,738.8235
2016-12-07,764.549988,736.76904
2016-12-08,771.869995,736.00183
2016-12-09,770.0,736.3894
2016-12-12,766.400024,737.4564
2016-12-13,764.960022,738.5652
2016-12-14,778.25,739.89624
2016-12-15,766.2800290000001,741.44006
2016-12-16,765.0,742.5971
2016-12-19,758.890015,743.0283
2016-12-20,768.650024,743.2048
2016-12-21,770.0,743.5002
2016-12-22,768.119995,743.9375
2016-12-23,764.549988,744.3775
2016-12-27,763.400024,744.4601
2016-12-28,776.25,744.5367
2016-12-29,772.400024,745.1965
2016-12-30,766.469971,745.64716
2017-01-03,757.919983,745.162
2017-01-04,758.390015,743.81354
2017-01-05,761.549988,742.17773
2017-01-06,782.359985,741.58417
2017-01-09,797.9999999999999,743.1176
2017-01-10,796.599976,746.6276
2017-01-11,793.659973,751.09357
2017-01-12,800.3099980000001,755.88916
2017-01-13,814.320007,761.1486
2017-01-17,815.700012,766.90814
2017-01-18,809.5,772.3286
2017-01-19,810.0,776.8058
2017-01-20,815.280029,780.20337
2017-01-23,806.799988,782.63605
2017-01-24,822.0,784.406
2017-01-25,825.789978,786.06104
2017-01-26,835.530029,788.27924
2017-01-27,839.0,791.1822
2017-01-30,833.0,794.09625
2017-01-31,823.75,796.3545
2017-02-01,829.210022,797.5577
2017-02-02,836.590027,798.2633
2017-02-03,806.719971,798.9625
2017-02-06,809.799988,798.1756
2017-02-07,809.309998,795.9743
2017-02-08,812.690002,793.1895
2017-02-09,821.599976,790.6239
2017-02-10,823.820007,788.6583
2017-02-13,831.619995,787.5538
2017-02-14,837.0,787.7332
2017-02-15,834.0,788.91986
2017-02-16,841.8400269999998,790.8261
2017-02-17,842.0,793.2513
2017-02-21,848.840027,795.82745
2017-02-22,856.950012,798.75146
2017-02-23,857.5700070000001,801.8923
2017-02-24,844.690002,804.92487
2017-02-27,842.380005,807.0696
2017-02-28,851.450012,808.3768
2017-03-01,853.049988,809.0516
2017-03-02,853.0800170000001,809.629
2017-03-03,847.200012,810.0283
2017-03-06,845.22998,810.2195
2017-03-07,845.4799800000001,810.0686
2017-03-08,848.0,809.61237
2017-03-09,851.0,809.19666
2017-03-10,857.0,808.96906
2017-03-13,851.77002,808.98395
2017-03-14,853.549988,809.1746
2017-03-15,854.330017,809.3871
2017-03-16,855.299988,809.5652
2017-03-17,853.48999,809.7012
2017-03-20,851.51001,809.77106
2017-03-21,858.840027,810.003
2017-03-22,840.429993,809.94366
2017-03-23,848.200012,809.47473
2017-03-24,851.679993,808.8477
2017-03-27,838.070007,808.20154
2017-03-28,851.75,807.3931
2017-03-29,859.049988,807.09314
2017-03-30,874.9500120000001,808.07666
2017-03-31,877.0,810.33386
2017-04-03,888.0,813.82495
2017-04-04,891.5,818.25574
2017-04-05,910.820007,823.54474
2017-04-06,913.799988,829.62366
2017-04-07,899.650024,835.514
2017-04-10,899.630005,840.399
2017-04-11,907.039978,844.50977
2017-04-12,903.090027,847.8349
2017-04-13,891.450012,850.0826
2017-04-17,887.5,850.8601
2017-04-18,900.98999,850.8641
2017-04-19,907.840027,850.7531
2017-04-20,899.700012,850.55084
2017-04-21,902.669983,850.197
2017-04-24,908.679993,849.6197
2017-04-25,907.039978,849.2367
2017-04-26,910.299988,848.9978
2017-04-27,914.390015,849.0249
2017-04-28,948.830017,849.5719
2017-05-01,927.7999880000001,851.21356
2017-05-02,946.650024,854.03503
2017-05-03,946.0,857.71936
2017-05-04,944.75,861.60944
2017-05-05,940.52002,865.0892
2017-05-08,940.950012,867.85364
2017-05-09,952.799988,870.35095
2017-05-10,953.5,872.89795
2017-05-11,945.109985,875.21576
2017-05-12,954.5,877.01324
2017-05-15,958.72998,878.8261
2017-05-16,960.9999999999999,880.6068
2017-05-17,954.700012,882.51874
2017-05-18,944.799988,883.7659
2017-05-19,962.840027,884.50476
2017-05-22,964.0000000000001,885.1541
2017-05-23,975.02002,885.9905
2017-05-24,976.0,887.0751
2017-05-25,984.849976,888.52765
2017-05-26,995.0,890.7133
2017-05-30,996.5100099999999,893.50586
2017-05-31,1000.0,896.5858
2017-02-15,834.0,827.0498
2017-02-16,841.840027,828.99396
2017-02-17,841.9999999999999,831.4278
2017-02-21,848.840027,833.3755
2017-02-22,856.950012,837.41315
2017-02-23,857.570007,841.8446
2017-02-24,844.690002,843.2726
2017-02-27,842.380005,839.3252
2017-02-28,851.450012,836.87646
2017-03-01,853.049988,837.1724
2017-03-02,853.0800170000001,840.49774
2017-03-03,847.200012,842.88635
2017-03-06,845.22998,843.26715
2017-03-07,845.47998,841.2113
2017-03-08,848.0,839.4319
2017-03-09,851.0,840.2575
2017-03-10,857.0,842.98596
2017-03-13,851.7700200000002,845.12256
2017-03-14,853.549988,845.9767
2017-03-15,854.330017,845.18115
2017-03-16,855.299988,844.0376
2017-03-17,853.4899899999999,844.21857
2017-03-20,851.51001,843.9589
2017-03-21,858.840027,844.7626
2017-03-22,840.429993,842.1876
2017-03-23,848.200012,838.83453
2017-03-24,851.679993,838.2695
2017-03-27,838.070007,838.9519
2017-03-28,851.75,837.9128
2017-03-29,859.0499880000001,840.1573
2017-03-30,874.950012,847.4758
2017-03-31,877.0000000000001,856.2065
2017-04-03,888.0,863.6372
2017-04-04,891.5000000000001,869.6202
2017-04-05,910.820007,876.1208
2017-04-06,913.7999879999999,882.5284
2017-04-07,899.650024,883.7967
2017-04-10,899.630005,881.69604
2017-04-11,907.039978,884.1178
2017-04-12,903.090027,888.11145
2017-04-13,891.450012,889.2598
2017-04-17,887.5,884.51025
2017-04-18,900.98999,883.3438
2017-04-19,907.840027,887.2587
2017-04-20,899.700012,890.3502
2017-04-21,902.6699830000001,890.688
2017-04-24,908.6799930000001,889.28955
2017-04-25,907.039978,890.1624
2017-04-26,910.299988,891.3543
2017-04-27,914.390015,893.1661
2017-04-28,948.830017,895.40045
2017-05-01,927.799988,900.1796
2017-05-02,946.6500240000001,908.1975
2017-05-03,946.0000000000001,916.5131
2017-05-04,944.75,919.8398
2017-05-05,940.52002,919.6089
2017-05-08,940.950012,917.58044
2017-05-09,952.799988,919.72217
2017-05-10,953.5,925.6283
2017-05-11,945.1099850000002,929.63556
2017-05-12,954.5,929.796
2017-05-15,958.7299799999998,932.04236
2017-05-16,961.0,934.3408
2017-05-17,954.700012,938.1576
2017-05-18,944.799988,934.6434
2017-05-19,962.840027,932.0832
2017-05-22,963.9999999999999,934.4529
2017-05-23,975.02002,940.4645
2017-05-24,976.0,946.0823
2017-05-25,984.849976,950.56604
2017-05-26,995.0,955.7296
2017-05-30,996.51001,961.01575
2017-05-31,1000.0,965.2192
2017-06-01,998.590027,965.892
2017-06-02,998.98999,966.82776
2017-06-05,1007.22998,970.2382
2017-06-06,1011.9999999999999,975.7927
2017-06-07,1005.9500119999999,978.36346
2017-06-08,1012.059998,979.4281
2017-06-09,1012.5,980.84454
2017-06-12,967.0000000000001,968.15173
2017-06-13,977.98999,949.8056
2017-06-14,988.590027,946.371
2017-06-15,958.700012,951.42596
2017-06-16,995.9999999999999,949.4153
2017-06-19,1017.0,949.5515
2017-06-20,998.0,956.7372
2017-06-21,998.700012,962.6898
2017-06-22,1002.22998,966.80524
2017-06-23,1002.5399779999999,969.5406
2017-06-26,1008.5,970.86816
2017-06-27,990.690002,969.51013
2017-06-28,978.549988,962.48376
2017-06-29,979.0,957.5591
2017-06-30,980.1199949999999,953.3467
2017-07-03,972.789978,949.9995
2017-07-05,961.530029,944.06696
2017-07-06,964.659973,941.6031
2017-07-07,969.549988,941.1419
2017-07-10,985.0,944.58496
2017-07-11,993.0,952.5594
2017-07-12,1000.650024,958.31494
2017-07-13,1004.619995,963.59753
2017-07-14,1002.400024,966.1656
2017-07-17,1004.6900019999999,967.3792
2017-07-18,1006.0,969.9521
2017-07-19,1025.0,975.3041
2017-07-20,1031.589966,983.13403
2017-07-21,1021.280029,989.459
2017-07-24,1028.339966,990.7098
2017-07-25,1038.050049,994.36316
2017-07-26,1043.199951,999.883
2017-07-27,1069.550049,1007.22174
2017-07-28,1012.140015,1009.02295
2017-07-31,1019.049988,997.5463
2017-08-01,996.109985,981.161
2017-08-02,1001.77002,973.4246
2017-08-03,999.469971,972.5862
2017-08-04,989.679993,972.4217
2017-08-07,990.650024,970.5388
2017-08-08,994.349976,969.274
2017-08-09,982.5999759999999,967.7936
2017-08-10,976.2999880000001,962.793
2017-08-11,960.0,950.45984
2017-08-14,978.4099730000002,941.8049
2017-08-15,988.900024,944.54266
2017-08-16,981.650024,951.1509
2017-08-17,977.8400270000001,952.5285
2017-08-18,961.400024,945.6216
2017-08-21,957.570007,936.7665
2017-08-22,955.52002,930.01196
2017-08-23,959.380005,930.5206
2017-08-24,957.4199829999999,931.90625
2017-08-25,956.0,928.47797
2017-08-28,946.539978,923.8937
2017-08-29,940.0,921.10297
2017-08-30,958.440002,921.0395
2017-08-31,974.700012,926.90985
2017-09-01,984.200012,936.5347
2017-09-05,975.400024,943.76575
2017-09-06,968.320007,942.467
2017-09-07,974.0,939.1911
2017-09-08,979.0999760000001,941.379
2017-09-11,974.460022,942.8612
2017-09-12,983.27002,945.8975
2017-09-13,983.969971,949.95197
2017-09-14,996.799988,956.0976
2017-09-15,993.01001,960.2067
2017-09-18,990.400024,960.30554
2017-09-19,977.25,956.0439
