Date,Real,Pred
2019-11-12,190.00000000000003,184.56462
2019-11-13,194.699997,184.92258
2019-11-14,192.929993,185.24026
2019-11-15,194.259995,185.52261
2019-11-18,194.55999799999998,185.78012
2019-11-19,197.399994,186.02672
2019-11-20,198.580002,186.28198
2019-11-21,197.419998,186.55916
2019-11-22,198.380005,186.8648
2019-11-25,199.520004,187.20142
2019-11-26,200.0,187.56921
2019-11-27,199.899994,187.9622
2019-11-29,201.600006,188.37828
2019-12-02,202.130005,188.81773
2019-12-03,197.600006,189.26991
2019-12-04,200.0,189.71
2019-12-05,199.860001,190.11934
2019-12-06,200.5,190.48639
2019-12-09,200.649994,190.80861
2019-12-10,201.660004,191.08974
2019-12-11,200.279999,191.33516
2019-12-12,202.350006,191.55222
2019-12-13,196.399994,191.731
2019-12-16,195.270004,191.8464
2019-12-17,198.83999600000004,191.8863
2019-12-18,200.089996,191.85474
2019-12-19,202.779999,191.775
2019-12-20,207.479996,191.68651
2019-12-23,206.699997,191.62701
2019-12-24,206.300003,191.63095
2019-12-26,205.570007,191.71822
2019-12-27,208.669998,191.89696
2019-12-30,207.860001,192.1675
2019-12-31,204.0,192.51192
2020-01-02,206.75,192.90172
2020-01-03,207.21000700000002,193.32
2020-01-06,206.699997,193.75348
2020-01-07,212.820007,194.19514
2020-01-08,213.0,194.65013
2020-01-09,217.539993,195.12839
2020-01-10,219.199997,195.64705
2020-01-13,219.600006,196.219
2020-01-14,221.61000100000004,196.85384
2020-01-15,220.610001,197.54793
2020-01-16,222.57000699999998,198.29112
2020-01-17,222.029999,199.06908
2020-01-21,222.160004,199.86067
2020-01-22,222.309998,200.64171
2020-01-23,220.75,201.39159
2020-01-24,220.800003,202.08804
2020-01-27,213.100006,202.70824
2020-01-28,216.139999,203.21893
2020-01-29,221.44000200000002,203.60353
2020-01-30,206.529999,203.87027
2020-01-31,208.429993,203.98311
2020-02-03,203.440002,203.9036
2020-02-04,206.619995,203.61565
2020-02-05,212.509995,203.14072
2020-02-06,210.470001,202.5308
2020-02-07,210.30000299999998,201.84563
2020-02-10,211.520004,201.14381
2020-02-11,210.190002,200.47708
2020-02-12,207.850006,199.86424
2020-02-13,209.520004,199.31813
2020-02-14,214.0,198.85262
2020-02-18,213.55000299999998,198.4857
2020-02-19,217.99000500000002,198.23495
2020-02-20,216.520004,198.11444
2020-02-21,213.479996,198.12027
2020-02-24,201.800003,198.22212
2020-02-25,202.24999999999997,198.34166
2020-02-26,197.190002,198.39719
2020-02-27,191.820007,198.32434
2020-02-28,182.69999699999997,198.06082
2020-03-02,194.029999,197.55573
2020-03-03,196.220001,196.81575
2020-03-04,189.169998,195.86295
2020-03-05,186.779999,194.7391
2020-03-06,178.330002,193.48143
2020-03-09,169.600006,192.10463
2020-03-10,174.66999800000002,190.58017
2020-03-11,174.009995,188.91425
2020-03-12,159.53999299999998,187.12192
2020-03-13,163.52999899999998,185.16713
2020-03-16,152.320007,183.0616
2020-03-17,150.740005,180.77089
2020-03-18,139.75,178.2732
2020-03-19,146.619995,175.55247
2020-03-20,156.020004,172.66045
2020-03-23,149.660004,169.69176
2020-03-24,155.210007,166.73181
2020-03-25,158.919998,163.90372
2020-03-26,158.25,161.31845
2020-03-27,158.199997,159.07692
2020-03-30,159.179993,157.23112
2020-03-31,165.479996,155.82031
2020-04-01,161.61999499999996,154.87274
2020-04-02,159.100006,154.36147
2020-04-03,157.149994,154.21783
2020-04-06,160.149994,154.33817
2020-04-07,171.789993,154.65356
2020-04-08,171.25,155.14229
2020-04-09,175.899994,155.80858
2020-04-13,173.669998,156.66441
2020-04-14,178.979996,157.70294
2020-04-15,175.190002,158.92155
2020-04-16,177.949997,160.29277
2020-04-17,179.199997,161.77145
2020-04-20,177.410004,163.3168
2020-04-21,175.25,164.88687
2020-04-22,178.449997,166.41013
2020-04-23,184.080002,167.85313
2020-04-24,183.229996,169.2194
2020-04-27,192.660004,170.52611
2020-04-28,188.660004,171.80179
2020-04-29,190.92999299999997,173.04997
2020-04-30,206.919998,174.28319
2020-05-01,201.600006,175.55678
2020-05-04,200.199997,176.91124
2020-05-05,207.020004,178.36731
2020-05-06,208.119995,179.93828
2020-05-07,211.160004,181.61884
2020-05-08,212.24000500000002,183.39333
2020-05-11,210.88999900000002,185.23726
2020-05-12,213.289993,187.11534
2020-05-13,209.429993,188.9818
2020-05-14,202.559998,190.7663
2020-05-15,205.270004,192.39679
2020-05-18,212.149994,193.83003
2020-05-19,213.270004,195.06087
2020-05-20,223.5,196.10947
2020-05-21,234.720001,197.03667
2020-05-22,231.509995,197.92072
2020-05-26,239.770004,198.82765
2020-05-27,229.070007,199.80432
2020-05-28,224.30000300000003,200.84225
2020-05-29,225.199997,201.90692
