Date,Real,Pred
2019-10-24,139.389999,125.25413
2019-10-25,139.339996,125.293
2019-10-28,144.399994,125.325935
2019-10-29,144.080002,125.36056
2019-10-30,143.520004,125.402695
2019-10-31,144.899994,125.45684
2019-11-01,144.259995,125.525856
2019-11-04,144.830002,125.61098
2019-11-05,144.970001,125.711334
2019-11-06,144.369995,125.8245
2019-11-07,143.839996,125.94687
2019-11-08,143.979996,126.07479
2019-11-11,145.339996,126.205574
2019-11-12,146.279999,126.337814
2019-11-13,146.740005,126.472046
2019-11-14,147.020004,126.60905
2019-11-15,148.929993,126.74962
2019-11-18,150.070007,126.89591
2019-11-19,150.880005,127.04965
2019-11-20,150.309998,127.21186
2019-11-21,149.399994,127.38111
2019-11-22,150.070007,127.55375
2019-11-25,150.0,127.725525
2019-11-26,151.360001,127.894
2019-11-27,152.330002,128.05864
2019-11-29,152.100006,128.21918
2019-12-02,151.809998,128.37445
2019-12-03,147.490005,128.52249
2019-12-04,150.139999,128.65903
2019-12-05,150.050003,128.78091
2019-12-06,150.990005,128.88649
2019-12-09,151.070007,128.97673
2019-12-10,151.289993,129.05365
2019-12-11,151.539993,129.11977
2019-12-12,151.649994,129.17764
2019-12-13,153.0,129.23051
2019-12-16,155.110001,129.28233
2019-12-17,155.449997,129.33775
2019-12-18,154.300003,129.39981
2019-12-19,154.0,129.46922
2019-12-20,157.350006,129.54533
2019-12-23,158.119995,129.6301
2019-12-24,157.479996,129.72343
2019-12-26,157.559998,129.82288
2019-12-27,159.449997,129.92702
2019-12-30,158.990005,130.03575
2019-12-31,156.770004,130.14786
2020-01-02,158.779999,130.26105
2020-01-03,158.320007,130.37486
2020-01-06,157.080002,130.4878
2020-01-07,159.320007,130.5978
2020-01-08,158.929993,130.70293
2020-01-09,161.839996,130.80296
2020-01-10,162.820007,130.89966
2020-01-13,161.759995,130.99448
2020-01-14,163.389999,131.08928
2020-01-15,162.619995,131.18504
2020-01-16,164.350006,131.28233
2020-01-17,167.419998,131.38258
2020-01-21,166.679993,131.48828
2020-01-22,167.399994,131.60054
2020-01-23,166.190002,131.71849
2020-01-24,167.509995,131.83989
2020-01-27,161.149994,131.96169
2020-01-28,163.779999,132.07823
2020-01-29,167.839996,132.18594
2020-01-30,174.050003,132.2846
2020-01-31,172.210007,132.37988
2020-02-03,170.429993,132.47508
2020-02-04,177.139999,132.57237
2020-02-05,184.029999,132.67632
2020-02-06,180.970001,132.7921
2020-02-07,182.85000599999998,132.92369
2020-02-10,183.58000199999998,133.07239
2020-02-11,190.649994,133.23885
2020-02-12,185.580002,133.4217
2020-02-13,183.080002,133.61821
2020-02-14,183.24999999999997,133.82158
2020-02-18,185.610001,134.02464
2020-02-19,188.05999799999998,134.22209
2020-02-20,186.94999700000002,134.41106
2020-02-21,183.169998,134.58852
2020-02-24,167.770004,134.75066
2020-02-25,174.199997,134.88855
2020-02-26,169.710007,134.99501
2020-02-27,163.320007,135.06363
2020-02-28,152.410004,135.08493
2020-03-02,165.309998,135.05153
2020-03-03,173.800003,134.96364
2020-03-04,168.490005,134.82532
2020-03-05,166.050003,134.64853
2020-03-06,162.610001,134.44308
2020-03-09,151.0,134.21713
2020-03-10,158.160004,133.96924
2020-03-11,157.130005,133.70288
2020-03-12,145.300003,133.41798
2020-03-13,147.5,133.1065
2020-03-16,140.0,132.77066
2020-03-17,140.0,132.39923
2020-03-18,138.0,131.99
2020-03-19,142.770004,131.53925
2020-03-20,146.0,131.05318
2020-03-23,137.009995,130.53969
2020-03-24,143.75,130.00305
2020-03-25,148.910004,129.45935
2020-03-26,148.399994,128.92892
2020-03-27,151.75,128.43713
2020-03-30,152.440002,128.00351
2020-03-31,159.399994,127.64723
2020-04-01,153.0,127.38377
2020-04-02,151.860001,127.21443
2020-04-03,155.100006,127.13256
2020-04-06,160.320007,127.12707
2020-04-07,169.589996,127.194405
2020-04-08,165.669998,127.33309
2020-04-09,166.360001,127.538506
2020-04-13,164.350006,127.8021
2020-04-14,169.0,128.11165
2020-04-15,171.199997,128.45879
2020-04-16,174.300003,128.8347
2020-04-17,179.5,129.2339
2020-04-20,176.630005,129.65227
2020-04-21,173.5,130.08209
2020-04-22,171.389999,130.51146
2020-04-23,174.110001,130.93013
2020-04-24,172.059998,131.32768
2020-04-27,176.589996,131.69789
2020-04-28,175.589996,132.0377
2020-04-29,173.220001,132.34453
2020-04-30,180.0,132.62012
2020-05-01,175.800003,132.86855
2020-05-04,174.490005,133.09093
2020-05-05,180.619995,133.28871
2020-05-06,182.08000200000004,133.46553
2020-05-07,184.16999799999996,133.6266
2020-05-08,184.97999600000003,133.77722
2020-05-11,183.149994,133.92166
2020-05-12,186.80000299999998,134.0627
2020-05-13,182.550003,134.20099
2020-05-14,177.539993,134.33537
2020-05-15,179.059998,134.4631
2020-05-18,185.74999999999997,134.58046
2020-05-19,185.02999899999998,134.68736
2020-05-20,184.809998,134.78339
2020-05-21,185.399994,134.87033
2020-05-22,183.19000200000002,134.94862
2020-05-26,186.339996,135.01888
2020-05-27,180.199997,135.08115
2020-05-28,180.74000499999997,135.13557
2020-05-29,182.72999599999997,135.18126
