ALGORITHM,START,END,TYPE,COMPANY,ERROR
LSTM,2012-06-01,2017-06-01,RMSE,AMZN,102.49810991286431
LSTM,2012-06-01,2017-06-01,MAPE,AMZN,0.05673870049201279
LSTM,2013-01-01,2018-01-01,RMSE,AMZN,104.31007130397376
LSTM,2013-01-01,2018-01-01,MAPE,AMZN,0.052176669538572244
LSTM,2013-06-01,2018-06-01,RMSE,AMZN,69.76766905480142
LSTM,2013-06-01,2018-06-01,MAPE,AMZN,0.029487364790775798
LSTM,2014-01-01,2019-01-01,RMSE,AMZN,37.545596553170775
LSTM,2014-01-01,2019-01-01,MAPE,AMZN,0.016465806353175506
LSTM,2014-06-01,2019-06-01,RMSE,AMZN,61.01880111001827
LSTM,2014-06-01,2019-06-01,MAPE,AMZN,0.022441648903654837
LSTM,2010-06-01,2015-06-01,RMSE,FB,3.1150001058893784
LSTM,2010-06-01,2015-06-01,MAPE,FB,0.02215772438788843
LSTM,2011-01-01,2016-01-01,RMSE,FB,2.566394862821365
LSTM,2011-01-01,2016-01-01,MAPE,FB,0.01744912834375789
LSTM,2011-06-01,2016-06-01,RMSE,FB,2.46630315922113
LSTM,2011-06-01,2016-06-01,MAPE,FB,0.014562990448093985
LSTM,2012-01-01,2017-01-01,RMSE,FB,3.2236429855299256
LSTM,2012-01-01,2017-01-01,MAPE,FB,0.01559891234983127
LSTM,2012-06-01,2017-06-01,RMSE,FB,4.9740360929635745
LSTM,2012-06-01,2017-06-01,MAPE,FB,0.02363743233848481
LSTM,2013-01-01,2018-01-01,RMSE,FB,7.301471769919545
LSTM,2013-01-01,2018-01-01,MAPE,FB,0.03082534412451067
LSTM,2013-06-01,2018-06-01,RMSE,FB,6.637508634006765
LSTM,2013-06-01,2018-06-01,MAPE,FB,0.027853108836828958
LSTM,2014-01-01,2019-01-01,RMSE,FB,4.657568334520665
LSTM,2014-01-01,2019-01-01,MAPE,FB,0.020106099347373504
LSTM,2014-06-01,2019-06-01,RMSE,FB,4.738351147855487
LSTM,2014-06-01,2019-06-01,MAPE,FB,0.018050648085812224
LSTM,2010-06-01,2015-06-01,RMSE,GOOG,19.575236330042767
LSTM,2010-06-01,2015-06-01,MAPE,GOOG,0.022085119343467748
LSTM,2011-01-01,2016-01-01,RMSE,GOOG,13.984007325625848
LSTM,2011-01-01,2016-01-01,MAPE,GOOG,0.015397012186489988
LSTM,2011-06-01,2016-06-01,RMSE,GOOG,6.539702561768298
LSTM,2011-06-01,2016-06-01,MAPE,GOOG,0.005709860703630078
LSTM,2012-01-01,2017-01-01,RMSE,GOOG,8.364969191959315
LSTM,2012-01-01,2017-01-01,MAPE,GOOG,0.006738524771398303
LSTM,2012-06-01,2017-06-01,RMSE,GOOG,23.44192742519022
LSTM,2012-06-01,2017-06-01,MAPE,GOOG,0.017796346336376195
LSTM,2013-01-01,2018-01-01,RMSE,GOOG,22.818883405031293
LSTM,2013-01-01,2018-01-01,MAPE,GOOG,0.016848570987958614
LSTM,2013-06-01,2018-06-01,RMSE,GOOG,20.051633668274206
LSTM,2013-06-01,2018-06-01,MAPE,GOOG,0.013584820484225766
LSTM,2014-01-01,2019-01-01,RMSE,GOOG,16.985389964233345
LSTM,2014-01-01,2019-01-01,MAPE,GOOG,0.010410301804178528
LSTM,2014-06-01,2019-06-01,RMSE,GOOG,25.307779128561727
LSTM,2014-06-01,2019-06-01,MAPE,GOOG,0.014297411781165255
LSTM,2010-06-01,2015-06-01,RMSE,MSFT,0.904207195179021
LSTM,2010-06-01,2015-06-01,MAPE,MSFT,0.012807712404113509
LSTM,2011-01-01,2016-01-01,RMSE,MSFT,0.6481143348458849
LSTM,2011-01-01,2016-01-01,MAPE,MSFT,0.0080121999562845
LSTM,2011-06-01,2016-06-01,RMSE,MSFT,0.4639028977454559
LSTM,2011-06-01,2016-06-01,MAPE,MSFT,0.004779023860876914
LSTM,2012-01-01,2017-01-01,RMSE,MSFT,0.635884470489506
LSTM,2012-01-01,2017-01-01,MAPE,MSFT,0.005255476306913983
LSTM,2012-06-01,2017-06-01,RMSE,MSFT,1.2044603382801053
LSTM,2012-06-01,2017-06-01,MAPE,MSFT,0.009866593531229638
LSTM,2013-01-01,2018-01-01,RMSE,MSFT,2.500907244517438
LSTM,2013-01-01,2018-01-01,MAPE,MSFT,0.019196773985812304
LSTM,2013-06-01,2018-06-01,RMSE,MSFT,2.8731986338345448
LSTM,2013-06-01,2018-06-01,MAPE,MSFT,0.020729195455345614
LSTM,2014-01-01,2019-01-01,RMSE,MSFT,7.432213675132813
LSTM,2014-01-01,2019-01-01,MAPE,MSFT,0.04604868931729253
LSTM,2014-06-01,2019-06-01,RMSE,MSFT,10.90127637469441
LSTM,2014-06-01,2019-06-01,MAPE,MSFT,0.052001431841009464
