ALGORITHM,START,END,TYPE,COMPANY,ERROR
CNN-LSTM,2011-06-01,2016-06-01,MAPE,AMZN,0.04168435716384225
CNN-LSTM,2012-01-01,2017-01-01,RMSE,AMZN,16.011515399060134
CNN-LSTM,2012-01-01,2017-01-01,MAPE,AMZN,0.011092753884260318
CNN-LSTM,2012-06-01,2017-06-01,RMSE,AMZN,24.28780756114939
CNN-LSTM,2012-06-01,2017-06-01,MAPE,AMZN,0.012632185352567701
CNN-LSTM,2013-01-01,2018-01-01,RMSE,AMZN,110.73948493808626
CNN-LSTM,2013-01-01,2018-01-01,MAPE,AMZN,0.05998604680313607
CNN-LSTM,2013-06-01,2018-06-01,RMSE,AMZN,45.11088489155737
CNN-LSTM,2013-06-01,2018-06-01,MAPE,AMZN,0.019748688033521873
CNN-LSTM,2014-01-01,2019-01-01,RMSE,AMZN,36.01280084883917
CNN-LSTM,2014-01-01,2019-01-01,MAPE,AMZN,0.015733134856777617
CNN-LSTM,2014-06-01,2019-06-01,RMSE,AMZN,64.74599705739391
CNN-LSTM,2014-06-01,2019-06-01,MAPE,AMZN,0.02188162479533043
CNN-LSTM,2010-06-01,2015-06-01,RMSE,FB,2.0504537867104213
CNN-LSTM,2010-06-01,2015-06-01,MAPE,FB,0.01383574559630783
CNN-LSTM,2011-01-01,2016-01-01,RMSE,FB,2.4077069176114527
CNN-LSTM,2011-01-01,2016-01-01,MAPE,FB,0.015370097520036955
CNN-LSTM,2011-06-01,2016-06-01,RMSE,FB,1.2307844426965004
CNN-LSTM,2011-06-01,2016-06-01,MAPE,FB,0.006590775396565586
CNN-LSTM,2012-01-01,2017-01-01,RMSE,FB,1.4318468841480678
CNN-LSTM,2012-01-01,2017-01-01,MAPE,FB,0.0062632731430632485
CNN-LSTM,2012-06-01,2017-06-01,RMSE,FB,3.2622185482068273
CNN-LSTM,2012-06-01,2017-06-01,MAPE,FB,0.015432952354523908
CNN-LSTM,2013-01-01,2018-01-01,RMSE,FB,4.295106205054619
CNN-LSTM,2013-01-01,2018-01-01,MAPE,FB,0.015738727803047442
CNN-LSTM,2013-06-01,2018-06-01,RMSE,FB,4.677814133200348
CNN-LSTM,2013-06-01,2018-06-01,MAPE,FB,0.017774692108842402
CNN-LSTM,2014-01-01,2019-01-01,RMSE,FB,4.559321140176573
CNN-LSTM,2014-01-01,2019-01-01,MAPE,FB,0.018644418659314918
CNN-LSTM,2014-06-01,2019-06-01,RMSE,FB,4.947108342225405
CNN-LSTM,2014-06-01,2019-06-01,MAPE,FB,0.018899864132384262
CNN-LSTM,2010-06-01,2015-06-01,RMSE,GOOG,14.048105839954346
CNN-LSTM,2010-06-01,2015-06-01,MAPE,GOOG,0.01431753940315942
CNN-LSTM,2011-01-01,2016-01-01,RMSE,GOOG,9.308041509902221
CNN-LSTM,2011-01-01,2016-01-01,MAPE,GOOG,0.009286736764024237
CNN-LSTM,2011-06-01,2016-06-01,RMSE,GOOG,8.092294135952766
CNN-LSTM,2011-06-01,2016-06-01,MAPE,GOOG,0.0076668556569131525
CNN-LSTM,2012-01-01,2017-01-01,RMSE,GOOG,22.78004971492912
CNN-LSTM,2012-01-01,2017-01-01,MAPE,GOOG,0.021132134974998083
CNN-LSTM,2012-06-01,2017-06-01,RMSE,GOOG,42.63337545452263
CNN-LSTM,2012-06-01,2017-06-01,MAPE,GOOG,0.03526847569475553
CNN-LSTM,2013-01-01,2018-01-01,RMSE,GOOG,16.05803139133306
CNN-LSTM,2013-01-01,2018-01-01,MAPE,GOOG,0.011391976496266016
CNN-LSTM,2013-06-01,2018-06-01,RMSE,GOOG,15.009751710640002
CNN-LSTM,2013-06-01,2018-06-01,MAPE,GOOG,0.009641218462971633
CNN-LSTM,2014-01-01,2019-01-01,RMSE,GOOG,16.633620796965534
CNN-LSTM,2014-01-01,2019-01-01,MAPE,GOOG,0.010365720503705815
CNN-LSTM,2014-06-01,2019-06-01,RMSE,GOOG,23.51172280835364
CNN-LSTM,2014-06-01,2019-06-01,MAPE,GOOG,0.01227797204678139
CNN-LSTM,2010-06-01,2015-06-01,RMSE,MSFT,1.21738576873132
CNN-LSTM,2010-06-01,2015-06-01,MAPE,MSFT,0.018198731702414473
CNN-LSTM,2011-01-01,2016-01-01,RMSE,MSFT,0.8064105223627527
CNN-LSTM,2011-01-01,2016-01-01,MAPE,MSFT,0.010875149194689685
CNN-LSTM,2011-06-01,2016-06-01,RMSE,MSFT,0.6111019962006188
CNN-LSTM,2011-06-01,2016-06-01,MAPE,MSFT,0.007350562711439092
CNN-LSTM,2012-01-01,2017-01-01,RMSE,MSFT,0.5648584700869841
CNN-LSTM,2012-01-01,2017-01-01,MAPE,MSFT,0.004653834611286265
CNN-LSTM,2012-06-01,2017-06-01,RMSE,MSFT,3.640125811662917
CNN-LSTM,2012-06-01,2017-06-01,MAPE,MSFT,0.03731355508376375
CNN-LSTM,2013-01-01,2018-01-01,RMSE,MSFT,1.2030675861378544
CNN-LSTM,2013-01-01,2018-01-01,MAPE,MSFT,0.008990179662903568
CNN-LSTM,2013-06-01,2018-06-01,RMSE,MSFT,2.765617622549093
CNN-LSTM,2013-06-01,2018-06-01,MAPE,MSFT,0.02019287535544988
CNN-LSTM,2014-01-01,2019-01-01,RMSE,MSFT,2.7738785228743574
CNN-LSTM,2014-01-01,2019-01-01,MAPE,MSFT,0.017020000498657352
CNN-LSTM,2014-06-01,2019-06-01,RMSE,MSFT,5.445308933940039
CNN-LSTM,2014-06-01,2019-06-01,MAPE,MSFT,0.026017872843675034
